id,Name,titleProject_id,class,score,login
0,Сербин Геннадий Михаилович,7,8в,2,Сербин_ГМ,syAlP1Me
1,Папандина Клавдия Яковлевна,304,9в,5,Папандина_КЯ,o64mM6Xd
2,Белагина Галина Андреевна,396,9а,4,Белагина_ГА,vz6EnOBt
3,Кижняева Анна Леонидовна,178,7и,2,Кижняева_АЛ,E1bbCP2r
4,Цывин Олег Яковлевич,446,7т,2,Цывин_ОЯ,FN07ubtk
5,Жидняева Ксения Эдуардовна,373,7х,4,Жидняева_КЭ,0CbjIjgr
6,Липковский Анатолий Иванович,144,10а,2,Липковский_АИ,TyWAYG1c
7,Меднова Наталья Богдановна,290,7и,5,Меднова_НБ,3REHtbXj
8,Житихин Вячеслав Романович,141,9а,5,Житихин_ВР,34suz4fL
9,Шеврина Полина Максимовна,33,11а,5,Шеврина_ПМ,50JH0ukl
10,Алпеев Валентин Данилович,323,8а,2,Алпеев_ВД,aJ4UJMEq
11,Золикова Клара Игоревна,364,10х,2,Золикова_КИ,tRp2fcO6
12,Дориков Дмитрий Петрович,296,10г,5,Дориков_ДП,LCe2qEMl
13,Корабышев Кирилл Михаилович,302,8и,5,Корабышев_КМ,Kw82bJYW
14,Ростовиков Константин Николаевич,336,10а,2,Ростовиков_КН,wUr6KoJg
15,Нехаев Дмитрий Фёдорович,129,7х,4,Нехаев_ДФ,IAw1nPse
16,Зызлова Мария Николаевна,430,8г,3,Зызлова_МН,Xa7OTqT7
17,Королупов Валерий Тимофеевич,397,10д,5,Королупов_ВТ,go6WFka8
18,Стенцов Евгений Яковлевич,315,8и,4,Стенцов_ЕЯ,iNLSg3Sa
19,Феклисов Константин Виталиевич,270,9т,None,Феклисов_КВ,YR2CK0v2
20,Синелев Руслан Тимофеевич,300,8и,2,Синелев_РТ,iVL1ogGc
21,Опевалова Вера Евгеньевна,473,9д,5,Опевалова_ВЕ,Mzl0sHVp
22,Назерова Вероника Василевна,206,7б,5,Назерова_ВВ,4fiWpD1E
23,Дименская Светлана Дмитриевна,387,9д,5,Дименская_СД,lHEa4QFV
24,Ковторева Раиса Василевна,482,9и,2,Ковторева_РВ,uNy3zCg5
25,Кулишнин Вячеслав Яковлевич,386,11х,5,Кулишнин_ВЯ,MfwhGb0k
26,Лексин Кирилл Антонович,139,7в,5,Лексин_КА,1tGYjcy8
27,Лаковский Григорий Василиевич,240,7д,5,Лаковский_ГВ,GsU8kaPL
28,Барамыкова Александра Алексеевна,106,10а,3,Барамыкова_АА,cc985MiM
29,Плясулина Оксана Андреевна,346,8х,2,Плясулина_ОА,Dh4cEHri
30,Петрикеев Станислав Яковлевич,14,7и,4,Петрикеев_СЯ,G57E5fh0
31,Моторыгин Илья Георгиевич,238,10и,5,Моторыгин_ИГ,uuR9VbdY
32,Рыков Тарас Павлович,174,10и,5,Рыков_ТП,6aSPu5XH
33,Иончикова Елизавета Егоровна,169,8д,5,Иончикова_ЕЕ,IJ0Qtl7L
34,Смолькина Алиса Егоровна,441,7г,5,Смолькина_АЕ,n0tPGDGP
35,Оболенин Герасим Павлович,472,7и,4,Оболенин_ГП,1TqW4ads
36,Трощинский Георгий Борисович,67,9д,3,Трощинский_ГБ,kbDkQ0jt
37,Поддубская Лиза Игоревна,496,10а,4,Поддубская_ЛИ,RRGuq1Yq
38,Телькова Валерия Олеговна,335,7х,4,Телькова_ВО,fYl1D6HE
39,Чигварина Александра Алексеевна,428,10б,2,Чигварина_АА,Ic4CDb6i
40,Киреевский Артур Игоревич,119,7в,3,Киреевский_АИ,mfM8CbW7
41,Шумейкин Роман Павлович,420,8в,5,Шумейкин_РП,C98an8x7
42,Трушинов Максим Алексиевич,82,8и,4,Трушинов_МА,A45eiC22
43,Голюков Денис Сергеевич,62,11б,4,Голюков_ДС,XBS4jOLP
44,Хлиманкова Надежда Валерьевна,461,10б,3,Хлиманкова_НВ,7qD8kTBL
45,Кулаженков Алексей Олегович,367,10в,2,Кулаженков_АО,B0qUr7oz
46,Бутукин Владимир Адамович,221,7х,5,Бутукин_ВА,RArBxFa8
47,Поддуев Леонид Олегович,149,9х,4,Поддуев_ЛО,MHg9MhCb
48,Ревцев Василий Павлович,360,9х,5,Ревцев_ВП,Modkm1Bd
49,Старокожев Артём Юрьевич,46,8д,3,Старокожев_АЮ,OlE6ICvU
50,Светошев Максим Михаилович,321,10х,2,Светошев_ММ,4zShdWiC
51,Старынина Кристина Федоровна,266,9д,3,Старынина_КФ,YD4WBhTt
52,Востров Дмитрий Денисович,282,9г,3,Востров_ДД,f2OH5SWc
53,Бураханова Анастасия Леонидовна,16,8г,2,Бураханова_АЛ,6AqR3lft
54,Понизов Виктор Кириллович,214,11и,5,Понизов_ВК,GkKFW43B
55,Суздалев Валерий Алексеевич,66,11т,5,Суздалев_ВА,PJtUn6XG
56,Колендин Дмитрий Алексеевич,153,10в,4,Колендин_ДА,VfqKCq6o
57,Сулькова Екатерина Андреевна,325,8и,4,Сулькова_ЕА,e5NKolEl
58,Аржевитова Надежда Федоровна,242,10в,2,Аржевитова_НФ,tWReGT6o
59,Крассов Валерий Олегович,201,8х,5,Крассов_ВО,PBIE6QVh
60,Сонураева Инна Андреевна,450,9т,3,Сонураева_ИА,332o6nYP
61,Пашин Роман Вадимович,204,10д,2,Пашин_РВ,nQIi4R69
62,Фичкина Евгения Федоровна,29,11д,3,Фичкина_ЕФ,qVaVE4YY
63,Свилин Олег Виталиевич,123,8в,2,Свилин_ОВ,HEHeB53J
64,Рогоцкий Андрей Адамович,142,9в,2,Рогоцкий_АА,h5epBjwk
65,Ахантьев Игорь Валериевич,80,10д,5,Ахантьев_ИВ,X41xVyg7
66,Сочиникова Ксения Кирилловна,100,10д,2,Сочиникова_КК,0vcm05TS
67,Остюков Артур Романович,329,11и,3,Остюков_АР,SKciBsL7
68,Брюкина Оксана Викторовна,98,8в,5,Брюкина_ОВ,3TeS6bO6
69,Кузовенков Игорь Юрьевич,322,9г,None,Кузовенков_ИЮ,HGqyup7y
70,Калухов Тарас Иванович,207,11а,3,Калухов_ТИ,72tmXvWC
